text,label,label_text,intent_name
Am I able to get both a Visa and MasterCard from you?,73,visa_or_mastercard,73
When I exchanged currencies the value of my money changed.,76,wrong_exchange_rate_for_cash_withdrawal,76
the bank transfer was declined,27,declined_transfer,27
Are there any limits if I use these virtual cards?,29,disposable_card_limits,29
What's the problem? My card keeps getting declined for top up. I need to know what is going on.,59,top_up_failed,59
"I made a transfer for my rent payment about 2 days ago, but my landlord hasn't received it yet. It shows as done on my  side, and I've double check all account numbers and they are correct. Can you verify that the transaction was actually made?",66,transfer_not_received_by_recipient,66
My card payment was cancelled it seems.,53,reverted_card_payment?,53
How do I order a disposable virtual card?,37,get_disposable_virtual_card,37
what I need to verify my account,74,why_verify_identity,74
Can i get payed through this system?,50,receiving_money,50
I have questions about how to transfer money to my account.,65,transfer_into_account,65
I found a direct debit I would like to dispute,28,direct_debit_payment_not_recognised,28
How come I can't put money in my top up account?,61,top_up_reverted,61
I entered the pin incorrectly too many times and now it is blocked. Can you help?,49,pin_blocked,49
My card hasn't shown up yet.,11,card_arrival,11
"what is going on, i have entered my passcode and its not working",44,passcode_forgotten,44
"I think my pin has been compromised, what do I do?",21,change_pin,21
I tried using my ATM card at your Notting Hill location today.  It did not work.  Am I doing something wrong?,26,declined_cash_withdrawal,26
Is it possible for me to change my PIN number?,21,change_pin,21
Why did my credit card get declined for top up?,59,top_up_failed,59
Can apple pay handle top up exchanges?,2,apple_pay_or_google_pay,2
Which establishments will accept my card?,10,card_acceptance,10
"I got a message saying I made a withdrawal from the bank machine, but I did not.",20,cash_withdrawal_not_recognised,20
why does it take so long to verify my id,68,unable_to_verify_identity,68
I can't get the card itself to work.,14,card_not_working,14
My card has been compromised. I see a bunch of online shopping charges that I didn't make. I need to freeze it immediately.,22,compromised_card,22
I was unable to transfer money to a beneficiary.,7,beneficiary_not_allowed,7
My card hasn't arrived.,11,card_arrival,11
I want one of the virtual cards!,40,getting_virtual_card,40
Why did the ATM take my card and keep it?,18,card_swallowed,18
Can someone help me unblock my pin?,49,pin_blocked,49
I didn't set up the direct debit I have,28,direct_debit_payment_not_recognised,28
What currencies can my account be in?,36,fiat_currency_support,36
Are there any restrictions on where I use this card?,10,card_acceptance,10
Which countries are you available in?,24,country_support,24
Is it possible to get both a Visa and a Mastercard?,73,visa_or_mastercard,73
Can you check the exchange rate on a cash transaction I did overseas,76,wrong_exchange_rate_for_cash_withdrawal,76
Which ATMs take the card?,3,atm_support,3
I see a direct debit payment on my app that I did not do,28,direct_debit_payment_not_recognised,28
Are cards available to those outside of the UK?,24,country_support,24
What do I do to close my account?,55,terminate_account,55
Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening .,27,declined_transfer,27
I didn't make these transactions. Is someone else using my card?,22,compromised_card,22
How can I change currency type?,33,exchange_via_app,33
This transaction needs both a Visa and a Mastercard.,73,visa_or_mastercard,73
What should I do if my card is stolen?,41,lost_or_stolen_card,41
I haven't been able to complete any transactions on my card today. Do you know what's wrong?,14,card_not_working,14
What are the acceptable currencies for adding funds?,54,supported_cards_and_currencies,54
I attempted to get cash in the ATM but I was denied,26,declined_cash_withdrawal,26
Can I reset my PIN if it is blocked?,49,pin_blocked,49
Can I use SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
I need to know the if there is a limit on the amount for auto top-up.,4,automatic_top_up,4
I have a transfer that is pending.,48,pending_transfer,48
My card has been found. Is there any way for me to put it back into the app?,13,card_linking,13
"Can my daughter also have a card issued in her name, but linked to my account?",39,getting_spare_card,39
What ATMs use this card?,3,atm_support,3
I asked for cash but I did not receive all the funds,75,wrong_amount_of_cash_received,75
Why would my top up be reverted?,61,top_up_reverted,61
"The ATM will not let me get cash, WHY?",26,declined_cash_withdrawal,26
"I just got my new card, how do I activate it?",0,activate_my_card,0
Please help me change my PIN.,21,change_pin,21
I think the rate that was applied to my purchase using foreign currency is wrong. Help!,17,card_payment_wrong_exchange_rate,17
Why is my beneficiary not working?,7,beneficiary_not_allowed,7
I am looking to delete my account. I'm not happy with the service provided by you.,55,terminate_account,55
What are my limits on disposable cards?,29,disposable_card_limits,29
I seem to be unable to make any transactions.,14,card_not_working,14
Can you tell me how to top up on my card?,62,topping_up_by_card,62
Why can't I get cash from the ATM?,26,declined_cash_withdrawal,26
May I order another card?,39,getting_spare_card,39
Where can I get a card in the EU?,24,country_support,24
In what increments can I top-up my card?,4,automatic_top_up,4
Where do I go to order my card?,43,order_physical_card,43
Help!  I think my phone may be stolen or lost!,42,lost_or_stolen_phone,42
I got charged a service fee on my account. Can it be waived since I didn't know about it before?,15,card_payment_fee_charged,15
still need to get card pin,38,get_physical_card,38
What are the steps needed to top up with Apple Pay?,2,apple_pay_or_google_pay,2
Please sort your top up! My top up has been pending for an hour already. Can you please make it go through as soon as possible. I really need the money.,47,pending_top_up,47
My card payment has been on pending forever. What is the problem? It should have gone through at some time by now.,45,pending_card_payment,45
What can I do with a disposable virtual card?,37,get_disposable_virtual_card,37
Could you please recommend what I should do if my card keeps getting declined?  I planned to top-up today but I am unable to get it to work.  I need a fast solution to this problem.,59,top_up_failed,59
Why are my transfers being declined? It normally works but now it's declining my card. I've tried it a few times but it's still not working.,27,declined_transfer,27
My card was declined at a restaurant today and I don't know what the problem is.,14,card_not_working,14
What are all of the different steps for identity checks?,69,verify_my_identity,69
When will I be able to see the refund,51,Refund_not_showing_up,51
The check I deposited yesterday isn't listed yet.  Isn't that pretty slow?  I need to see the balance increased by that check.,6,balance_not_updated_after_cheque_or_cash_deposit,6
What is the meaning of a pending payment?,45,pending_card_payment,45
I wasn't able to use my top up card because the money I put on there wasn't there anymore,62,topping_up_by_card,62
The exchange rate was wrong?,76,wrong_exchange_rate_for_cash_withdrawal,76
I have a disposable card but it does not work?,72,virtual_card_not_working,72
My credit card got declined for top up! What's going on? Can you check on why it didn't go through?,59,top_up_failed,59
Are all European currencies available for holding and exchange?,36,fiat_currency_support,36
"
How do I unblock my PIN?",49,pin_blocked,49
Does it cost anything to do currency exchanges?,31,exchange_charge,31
