text,label,label_text
"i  have been charged more than i should for the presents i bought  when abroad, the problem seems to be the exchange rate.",17,card_payment_wrong_exchange_rate
"i topped up last night but don't have any funds, why not?",47,pending_top_up
can i cancel this purchase?,52,request_refund
why is my beneficiary not working?,7,beneficiary_not_allowed
i made a transfer from france a couple days ago and don't see the transaction yet. how long does an international transfer take?,5,balance_not_updated_after_bank_transfer
are refunds allowed for certain items.,52,request_refund
i don't see the transaction i made to a friend on my account.,66,transfer_not_received_by_recipient
i got money overseas and the exchange rate was wrong,76,wrong_exchange_rate_for_cash_withdrawal
"why is there now a charge for making cash withdrawals? i wanted some cash after i went to the grocery store, and there's a new fee!",19,cash_withdrawal_charge
"i made a mistake of transferring, can i cancel my previous transfer?",8,cancel_transfer
i didn't initiate a direct debit that i see on my account,28,direct_debit_payment_not_recognised
how do i cancel a transfer?,8,cancel_transfer
i transferred some money to a friend of mine who urgently needs some money right now. how long will it take to get to her?,66,transfer_not_received_by_recipient
i wanted to know about a pending dollar that is on my statement.,34,extra_charge_on_statement
"is there a fee when i get cash from an atm? is there a limit i can take out? if there is a fee, what is it?",19,cash_withdrawal_charge
i an not sure but it looks as if a card payment i made was cancelled.,53,reverted_card_payment?
how long does it take to reflect in my balance a top up,47,pending_top_up
the exchange rate you are using is really bad. this can't possibly be the official interbank exchange rate.,17,card_payment_wrong_exchange_rate
i have a fee showing from last time i used my card.,15,card_payment_fee_charged
"i thought i can make transfers for free, this is not fair. i bought something online from abroad and there was some weird additional fee that i've never seen before?",64,transfer_fee_charged
i deposited a check yesterday and im not seeing it posted yet in my account. why is that? can you look into it?,6,balance_not_updated_after_cheque_or_cash_deposit
"is there something wrong with my top up i did an hour ago? it's still pending. i need that money, i cant afford to wait or have it come back to me.",47,pending_top_up
how long does a payment usually show as pending? is it normal that mine is still pending?,45,pending_card_payment
where is the cash deposit i made?,6,balance_not_updated_after_cheque_or_cash_deposit
"help, your app is showing a larger wd than i actually did earlier at an atm.",75,wrong_amount_of_cash_received
cash and check deposit has not gone thru,6,balance_not_updated_after_cheque_or_cash_deposit
i've made a horrible mistake!  i transferred money to the wrong account by accident!  i entered one of the digits wrong.  i need this cancelled immediately please.,8,cancel_transfer
i bought an item then noticed the exchange rate was wrong.,17,card_payment_wrong_exchange_rate
i question today's exchange rate for rubles into pounds. i was hoping for a better return.,17,card_payment_wrong_exchange_rate
i want a reason as to why my beneficiary is not allowed?,7,beneficiary_not_allowed
"there is an extra $1 charge on my statement, why is that?",34,extra_charge_on_statement
why was i charged extra on my app?,34,extra_charge_on_statement
i was wondering why my card was declined,25,declined_card_payment
i've been waiting for a refund to show up and i don't see it on my statement yet.,51,Refund_not_showing_up
how can i go about getting a refund?,52,request_refund
"hi, i made a transfer yesterday that i need to reverse.  i need to put the money in a different account.",8,cancel_transfer
how long do i need to wait til my top up isn't pending?,47,pending_top_up
i see money go out that i didn't withdraw.,20,cash_withdrawal_not_recognised
is it on purpose that my payment has been returned to my account?,53,reverted_card_payment?
"i made a transfer and the receiver said an amount was received, but less than the right amount. i now have to transfer more to get the remainder to the receiver. can you tell me about this. what's been going on?",64,transfer_fee_charged
i made a bank transfer and the balance hasn't updated yet.,5,balance_not_updated_after_bank_transfer
i need to cancel a purchase?,52,request_refund
after transfering some money my balance hasn't changed.,5,balance_not_updated_after_bank_transfer
i have been trying to exchange this for crypto but the app won't work could you please help me?,7,beneficiary_not_allowed
i inadvertently completed a transaction on a wrong account.,8,cancel_transfer
"my card payment is just showing up as pending since forever, what's going on with that, it should be going through at some point?",45,pending_card_payment
"i purchased something abroad, and the exchange rate that was applied was wrong.",17,card_payment_wrong_exchange_rate
"i was using foreign currency at an atm, but the rate was typed in wrong.",76,wrong_exchange_rate_for_cash_withdrawal
hello. i checked my transactions and saw i was double charged for a restaurant visit. can i get my money back?,63,transaction_charged_twice
there's a payment with my card that i didn't perform. i don't know that name shown.,16,card_payment_not_recognised
why was i charged this extra fee while doing a transfer?,64,transfer_fee_charged
why did i get charged more for using my card?,15,card_payment_fee_charged
seems like my top-up has not gone through,47,pending_top_up
i tried withdrawing but my cash is not showing up?,75,wrong_amount_of_cash_received
"can you explain your refund policy, please?",52,request_refund
online banking is not showing my cheque or cash deposit so the balance is incorrect.,6,balance_not_updated_after_cheque_or_cash_deposit
my new landlord says he hasn't received the rent payment that i transferred a couple days ago. i've already checked the account numbers and they are correct. can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?,66,transfer_not_received_by_recipient
"i've been waiting a while for my card, is there a way to know when it will arrive?",11,card_arrival
